1208006195040133122;Fri Dec 20 12:48:15 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208006166112018434;Fri Dec 20 12:48:08 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
1208005632340746240;Fri Dec 20 12:46:01 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208005198033108992;Fri Dec 20 12:44:17 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208005028746858496;Fri Dec 20 12:43:37 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208003750977253376;Fri Dec 20 12:38:32 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208003711148138497;Fri Dec 20 12:38:23 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208003605409812480;Fri Dec 20 12:37:57 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208003353537662981;Fri Dec 20 12:36:57 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208003273308946435;Fri Dec 20 12:36:38 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208003264727388160;Fri Dec 20 12:36:36 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208003135190577153;Fri Dec 20 12:36:05 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208002747343278081;Fri Dec 20 12:34:33 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208002654263226368;Fri Dec 20 12:34:11 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208002569945206786;Fri Dec 20 12:33:50 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208001239339950080;Fri Dec 20 12:28:33 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208000982631800832;Fri Dec 20 12:27:32 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208000947131166720;Fri Dec 20 12:27:24 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208000340559351815;Fri Dec 20 12:24:59 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208000186125094914;Fri Dec 20 12:24:22 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207998652788158464;Fri Dec 20 12:18:17 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207998504062324737;Fri Dec 20 12:17:41 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207998317403234305;Fri Dec 20 12:16:57 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
1207997937177047041;Fri Dec 20 12:15:26 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207997599137107968;Fri Dec 20 12:14:05 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207996585461866498;Fri Dec 20 12:10:04 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207996391508852736;Fri Dec 20 12:09:17 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207995807301013504;Fri Dec 20 12:06:58 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207995207654035456;Fri Dec 20 12:04:35 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
1207995087516557312;Fri Dec 20 12:04:06 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
1207994055562596352;Fri Dec 20 12:00:00 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
1207993987111489538;Fri Dec 20 11:59:44 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
1207993965066240000;Fri Dec 20 11:59:39 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
1207993895793156096;Fri Dec 20 11:59:22 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
1207993832551391232;Fri Dec 20 11:59:07 +0000 2019;SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PAR… https://t.co/FwPQhNXUwz;
1207993449523351552;Fri Dec 20 11:57:36 +0000 2019;RT @AndreaObaid: La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso” y no descarta racionamiento de agua…;
1207993398860427266;Fri Dec 20 11:57:24 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207992560490291201;Fri Dec 20 11:54:04 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207992538847760385;Fri Dec 20 11:53:59 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207992017080455175;Fri Dec 20 11:51:54 +0000 2019;Subiendo rio arriba y nos daremos cuenta donde están retenidos los causes, es cosa de investigar a quien pertenecen… https://t.co/KF96wwN0p4;
1207991571548975105;Fri Dec 20 11:50:08 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207990117757050880;Fri Dec 20 11:44:22 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207989950655934464;Fri Dec 20 11:43:42 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207989737434300416;Fri Dec 20 11:42:51 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207989737434300416;Fri Dec 20 11:42:51 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207989251415191552;Fri Dec 20 11:40:55 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207989071148146689;Fri Dec 20 11:40:12 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207988946782883841;Fri Dec 20 11:39:42 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207988889966829568;Fri Dec 20 11:39:29 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207988841006718976;Fri Dec 20 11:39:17 +0000 2019;RT @AndreaObaid: La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso” y no descarta racionamiento de agua…;
1207988492053155840;Fri Dec 20 11:37:54 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207988378710499329;Fri Dec 20 11:37:27 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207988366173704192;Fri Dec 20 11:37:24 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207988357680304130;Fri Dec 20 11:37:22 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207987780690882560;Fri Dec 20 11:35:04 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207987605037625344;Fri Dec 20 11:34:23 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207987313634091013;Fri Dec 20 11:33:13 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207987201495187456;Fri Dec 20 11:32:46 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207987042883387392;Fri Dec 20 11:32:08 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207986864269012993;Fri Dec 20 11:31:26 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207986854420725761;Fri Dec 20 11:31:24 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207986775483977728;Fri Dec 20 11:31:05 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207986705799819265;Fri Dec 20 11:30:48 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207986526547779585;Fri Dec 20 11:30:05 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207986484017537024;Fri Dec 20 11:29:55 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207986474605580289;Fri Dec 20 11:29:53 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207986211782057984;Fri Dec 20 11:28:50 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207986201023660032;Fri Dec 20 11:28:48 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207985952347570177;Fri Dec 20 11:27:48 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207985913663557632;Fri Dec 20 11:27:39 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207985378923335681;Fri Dec 20 11:25:32 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207985363647631360;Fri Dec 20 11:25:28 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207985338947395584;Fri Dec 20 11:25:22 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207985035036561408;Fri Dec 20 11:24:10 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207984974143664128;Fri Dec 20 11:23:55 +0000 2019;RT @artdiazl: La peor sequía de la historia: Gobierno dice que #Chile sufre un “terremoto silencioso” y no descarta racionamiento de agua h…;Chile, 
1207984924751486976;Fri Dec 20 11:23:43 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207984801032155148;Fri Dec 20 11:23:14 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207984792769323008;Fri Dec 20 11:23:12 +0000 2019;La peor sequía de la historia: Gobierno dice que #Chile sufre un “terremoto silencioso” y no descarta racionamiento… https://t.co/MYGIQTrQ0s;Chile, 
1207984700763123713;Fri Dec 20 11:22:50 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207984465311674368;Fri Dec 20 11:21:54 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207984043909898240;Fri Dec 20 11:20:13 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207983833813049344;Fri Dec 20 11:19:23 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207983610122387457;Fri Dec 20 11:18:30 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207983603377954821;Fri Dec 20 11:18:28 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
